observedAt,linkId,platform,handle,canonicalUrl,audienceKind,audienceCount,audienceCountRaw,source
2026-05-27T08:23:23.981Z,x,x,pryszkie,https://x.com/pryszkie,followers,1384,"1,384 Followers",public-cache
2026-05-27T13:58:28.366Z,x,x,pryszkie,https://x.com/pryszkie,followers,1384,"1,384 Followers",public-cache
2026-05-28T08:24:52.340Z,x,x,pryszkie,https://x.com/pryszkie,followers,1383,"1,383 Followers",public-cache
2026-05-29T08:23:18.598Z,x,x,pryszkie,https://x.com/pryszkie,followers,1383,"1,383 Followers",public-cache
2026-05-30T07:59:40.912Z,x,x,pryszkie,https://x.com/pryszkie,followers,1383,"1,383 Followers",public-cache
2026-05-31T08:09:14.185Z,x,x,pryszkie,https://x.com/pryszkie,followers,1382,"1,382 Followers",public-cache
2026-06-01T08:56:07.245Z,x,x,pryszkie,https://x.com/pryszkie,followers,1382,"1,382 Followers",public-cache
2026-06-02T08:37:30.736Z,x,x,pryszkie,https://x.com/pryszkie,followers,1386,"1,386 Followers",public-cache
2026-06-03T08:44:09.610Z,x,x,pryszkie,https://x.com/pryszkie,followers,1386,"1,386 Followers",public-cache
2026-06-04T08:33:24.542Z,x,x,pryszkie,https://x.com/pryszkie,followers,1387,"1,387 Followers",public-cache
2026-06-05T08:27:11.907Z,x,x,pryszkie,https://x.com/pryszkie,followers,1389,"1,389 Followers",public-cache
2026-06-06T08:02:58.104Z,x,x,pryszkie,https://x.com/pryszkie,followers,1389,"1,389 Followers",public-cache
2026-06-07T08:17:07.577Z,x,x,pryszkie,https://x.com/pryszkie,followers,1389,"1,389 Followers",public-cache
2026-06-08T08:39:52.866Z,x,x,pryszkie,https://x.com/pryszkie,followers,1389,"1,389 Followers",public-cache
