observedAt,linkId,platform,handle,canonicalUrl,audienceKind,audienceCount,audienceCountRaw,source
2026-05-08T22:14:03.414Z,x,x,stacinova,https://x.com/StaciNova,followers,5551,"5,551 Followers",public-cache
2026-05-08T22:35:08.872Z,x,x,stacinova,https://x.com/StaciNova,followers,5551,"5,551 Followers",public-cache
2026-05-08T22:38:58.806Z,x,x,stacinova,https://x.com/StaciNova,followers,5551,"5,551 Followers",public-cache
2026-05-09T08:25:37.410Z,x,x,stacinova,https://x.com/StaciNova,followers,5678,"5,678 Followers",public-cache
2026-05-10T08:51:08.974Z,x,x,stacinova,https://x.com/StaciNova,followers,5673,"5,673 Followers",public-cache
2026-05-11T10:32:45.615Z,x,x,stacinova,https://x.com/StaciNova,followers,5670,"5,670 Followers",public-cache
2026-05-12T09:31:49.899Z,x,x,stacinova,https://x.com/StaciNova,followers,5670,"5,670 Followers",public-cache
2026-05-13T09:39:10.379Z,x,x,stacinova,https://x.com/StaciNova,followers,5668,"5,668 Followers",public-cache
2026-05-14T09:30:29.919Z,x,x,stacinova,https://x.com/StaciNova,followers,5666,"5,666 Followers",public-cache
2026-05-15T09:42:44.813Z,x,x,stacinova,https://x.com/StaciNova,followers,5667,"5,667 Followers",public-cache
2026-05-16T08:46:51.368Z,x,x,stacinova,https://x.com/StaciNova,followers,5667,"5,667 Followers",public-cache
2026-05-17T09:00:43.879Z,x,x,stacinova,https://x.com/StaciNova,followers,5665,"5,665 Followers",public-cache
2026-05-18T11:02:01.137Z,x,x,stacinova,https://x.com/StaciNova,followers,5669,"5,669 Followers",public-cache
2026-05-19T10:35:36.529Z,x,x,stacinova,https://x.com/StaciNova,followers,5673,"5,673 Followers",public-cache
2026-05-20T10:22:40.607Z,x,x,stacinova,https://x.com/StaciNova,followers,5675,"5,675 Followers",public-cache
2026-05-21T10:36:09.022Z,x,x,stacinova,https://x.com/StaciNova,followers,5675,"5,675 Followers",public-cache
2026-05-22T10:20:39.410Z,x,x,stacinova,https://x.com/StaciNova,followers,5681,"5,681 Followers",public-cache
2026-05-23T09:00:27.351Z,x,x,stacinova,https://x.com/StaciNova,followers,5690,"5,690 Followers",public-cache
2026-05-24T09:17:22.978Z,x,x,stacinova,https://x.com/StaciNova,followers,5693,"5,693 Followers",public-cache
2026-05-25T11:07:07.033Z,x,x,stacinova,https://x.com/StaciNova,followers,5692,"5,692 Followers",public-cache
2026-05-27T10:53:01.280Z,x,x,stacinova,https://x.com/StaciNova,followers,5685,"5,685 Followers",public-cache
2026-07-23T17:25:32.518Z,x,x,stacingsats,https://x.com/StacingSats,followers,5828,"5,828 Followers",public-cache
2026-07-23T17:35:18.680Z,x,x,stacingsats,https://x.com/StacingSats,followers,5828,"5,828 Followers",public-cache
2026-07-24T09:16:58.578Z,x,x,stacingsats,https://x.com/StacingSats,followers,5830,"5,830 Followers",public-cache
2026-07-25T08:57:40.708Z,x,x,stacingsats,https://x.com/StacingSats,followers,5835,"5,835 Followers",public-cache
2026-07-26T09:09:41.013Z,x,x,stacingsats,https://x.com/StacingSats,followers,5832,"5,832 Followers",public-cache
2026-07-27T10:35:48.145Z,x,x,stacingsats,https://x.com/StacingSats,followers,5833,"5,833 Followers",public-cache
2026-07-28T09:33:32.286Z,x,x,stacingsats,https://x.com/StacingSats,followers,5832,"5,832 Followers",public-cache
2026-07-29T09:34:41.184Z,x,x,stacingsats,https://x.com/StacingSats,followers,5825,"5,825 Followers",public-cache
2026-07-30T09:27:21.652Z,x,x,stacingsats,https://x.com/StacingSats,followers,5826,"5,826 Followers",public-cache
2026-07-31T09:38:52.911Z,x,x,stacingsats,https://x.com/StacingSats,followers,5824,"5,824 Followers",public-cache
2026-08-01T09:02:32.534Z,x,x,stacingsats,https://x.com/StacingSats,followers,5824,"5,824 Followers",public-cache
2026-08-02T09:07:00.003Z,x,x,stacingsats,https://x.com/StacingSats,followers,5822,"5,822 Followers",public-cache
2026-08-03T10:35:53.236Z,x,x,stacingsats,https://x.com/StacingSats,followers,5823,"5,823 Followers",public-cache
2026-08-04T09:36:37.079Z,x,x,stacingsats,https://x.com/StacingSats,followers,5826,"5,826 Followers",public-cache
2026-08-05T09:32:24.281Z,x,x,stacingsats,https://x.com/StacingSats,followers,5829,"5,829 Followers",public-cache
2026-08-06T09:36:54.177Z,x,x,stacingsats,https://x.com/StacingSats,followers,5831,"5,831 Followers",public-cache
2026-08-07T08:10:12.513Z,x,x,stacingsats,https://x.com/StacingSats,followers,5832,"5,832 Followers",public-cache
2026-08-08T07:43:45.287Z,x,x,stacingsats,https://x.com/StacingSats,followers,5832,"5,832 Followers",public-cache
2026-08-09T07:48:36.300Z,x,x,stacingsats,https://x.com/StacingSats,followers,5835,"5,835 Followers",public-cache
2026-08-10T08:23:23.335Z,x,x,stacingsats,https://x.com/StacingSats,followers,5838,"5,838 Followers",public-cache
2026-08-11T08:07:16.299Z,x,x,stacingsats,https://x.com/StacingSats,followers,5838,"5,838 Followers",public-cache
2026-08-12T08:11:49.682Z,x,x,stacingsats,https://x.com/StacingSats,followers,5841,"5,841 Followers",public-cache
2026-08-13T08:14:43.616Z,x,x,stacingsats,https://x.com/StacingSats,followers,5847,"5,847 Followers",public-cache
