observedAt,linkId,platform,handle,canonicalUrl,audienceKind,audienceCount,audienceCountRaw,source
2026-05-08T22:14:03.414Z,x,x,stacinova,https://x.com/StaciNova,followers,5551,"5,551 Followers",public-cache
2026-05-08T22:35:08.872Z,x,x,stacinova,https://x.com/StaciNova,followers,5551,"5,551 Followers",public-cache
2026-05-08T22:38:58.806Z,x,x,stacinova,https://x.com/StaciNova,followers,5551,"5,551 Followers",public-cache
2026-05-09T08:25:37.410Z,x,x,stacinova,https://x.com/StaciNova,followers,5678,"5,678 Followers",public-cache
2026-05-10T08:51:08.974Z,x,x,stacinova,https://x.com/StaciNova,followers,5673,"5,673 Followers",public-cache
2026-05-11T10:32:45.615Z,x,x,stacinova,https://x.com/StaciNova,followers,5670,"5,670 Followers",public-cache
2026-05-12T09:31:49.899Z,x,x,stacinova,https://x.com/StaciNova,followers,5670,"5,670 Followers",public-cache
2026-05-13T09:39:10.379Z,x,x,stacinova,https://x.com/StaciNova,followers,5668,"5,668 Followers",public-cache
2026-05-14T09:30:29.919Z,x,x,stacinova,https://x.com/StaciNova,followers,5666,"5,666 Followers",public-cache
2026-05-15T09:42:44.813Z,x,x,stacinova,https://x.com/StaciNova,followers,5667,"5,667 Followers",public-cache
2026-05-16T08:46:51.368Z,x,x,stacinova,https://x.com/StaciNova,followers,5667,"5,667 Followers",public-cache
2026-05-17T09:00:43.879Z,x,x,stacinova,https://x.com/StaciNova,followers,5665,"5,665 Followers",public-cache
2026-05-18T11:02:01.137Z,x,x,stacinova,https://x.com/StaciNova,followers,5669,"5,669 Followers",public-cache
2026-05-19T10:35:36.529Z,x,x,stacinova,https://x.com/StaciNova,followers,5673,"5,673 Followers",public-cache
2026-05-20T10:22:40.607Z,x,x,stacinova,https://x.com/StaciNova,followers,5675,"5,675 Followers",public-cache
2026-05-21T10:36:09.022Z,x,x,stacinova,https://x.com/StaciNova,followers,5675,"5,675 Followers",public-cache
2026-05-22T10:20:39.410Z,x,x,stacinova,https://x.com/StaciNova,followers,5681,"5,681 Followers",public-cache
2026-05-23T09:00:27.351Z,x,x,stacinova,https://x.com/StaciNova,followers,5690,"5,690 Followers",public-cache
2026-05-24T09:17:22.978Z,x,x,stacinova,https://x.com/StaciNova,followers,5693,"5,693 Followers",public-cache
2026-05-25T11:07:07.033Z,x,x,stacinova,https://x.com/StaciNova,followers,5692,"5,692 Followers",public-cache
2026-05-27T10:53:01.280Z,x,x,stacinova,https://x.com/StaciNova,followers,5685,"5,685 Followers",public-cache
2026-05-28T10:49:14.524Z,x,x,stacinova,https://x.com/StaciNova,members,1000,1K members,public-cache
2026-05-29T10:40:54.587Z,x,x,stacinova,https://x.com/StaciNova,members,1000,1K members,public-cache
2026-05-30T09:12:11.413Z,x,x,stacinova,https://x.com/StaciNova,members,1000,1K members,public-cache
2026-05-31T09:46:08.584Z,x,x,stacinova,https://x.com/StaciNova,members,1000,1K members,public-cache
2026-06-01T12:32:11.526Z,x,x,stacinova,https://x.com/StaciNova,members,1000,1K members,public-cache
2026-06-02T11:14:51.618Z,x,x,stacinova,https://x.com/StaciNova,members,1000,1K members,public-cache
2026-06-03T11:52:39.983Z,x,x,stacinova,https://x.com/StaciNova,members,1000,1K members,public-cache
2026-06-04T10:36:23.701Z,x,x,stacinova,https://x.com/StaciNova,members,1000,1K members,public-cache
2026-06-05T10:43:08.210Z,x,x,stacinova,https://x.com/StaciNova,members,1000,1K members,public-cache
2026-06-06T09:21:37.152Z,x,x,stacinova,https://x.com/StaciNova,members,1000,1K members,public-cache
2026-06-07T09:57:57.768Z,x,x,stacinova,https://x.com/StaciNova,members,1000,1K members,public-cache
2026-06-08T11:52:10.391Z,x,x,stacinova,https://x.com/StaciNova,members,1000,1K members,public-cache
2026-06-09T10:31:22.587Z,x,x,stacinova,https://x.com/StaciNova,members,1000,1K members,public-cache
2026-06-10T10:52:32.665Z,x,x,stacinova,https://x.com/StaciNova,members,1000,1K members,public-cache
2026-07-23T17:25:32.518Z,x,x,stacingsats,https://x.com/StacingSats,followers,5828,"5,828 Followers",public-cache
2026-07-23T17:35:18.680Z,x,x,stacingsats,https://x.com/StacingSats,followers,5828,"5,828 Followers",public-cache
2026-07-24T09:16:58.578Z,x,x,stacingsats,https://x.com/StacingSats,followers,5830,"5,830 Followers",public-cache
