observedAt,linkId,platform,handle,canonicalUrl,audienceKind,audienceCount,audienceCountRaw,source
2026-03-29T07:23:26.072Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,14,14 followers,public-cache
2026-03-30T07:32:26.442Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,14,14 followers,public-cache
2026-03-31T07:31:12.443Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,14,14 followers,public-cache
2026-04-01T07:32:07.892Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,15,15 followers,public-cache
2026-04-02T07:30:21.397Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,15,15 followers,public-cache
2026-04-03T07:28:05.489Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,15,15 followers,public-cache
2026-04-04T07:22:41.425Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,16,16 followers,public-cache
2026-04-07T07:31:31.147Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,16,16 followers,public-cache
2026-04-08T07:32:01.185Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,15,15 followers,public-cache
2026-04-09T07:32:14.803Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,15,15 followers,public-cache
2026-04-10T07:32:42.275Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,15,15 followers,public-cache
2026-04-11T07:22:47.039Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,15,15 followers,public-cache
2026-04-12T07:30:03.976Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,15,15 followers,public-cache
2026-04-13T07:34:54.469Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,15,15 followers,public-cache
2026-04-14T07:32:48.062Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,15,15 followers,public-cache
2026-04-15T07:33:03.156Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,16,16 followers,public-cache
2026-04-16T07:32:35.359Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,16,16 followers,public-cache
2026-04-17T07:33:05.594Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,16,16 followers,public-cache
2026-04-18T07:26:41.978Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,16,16 followers,public-cache
2026-04-19T07:31:23.177Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,17,17 followers,public-cache
2026-04-20T07:35:44.337Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,17,17 followers,public-cache
2026-04-21T07:33:22.022Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,17,17 followers,public-cache
2026-04-22T07:33:07.397Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,17,17 followers,public-cache
2026-04-23T07:34:01.437Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,17,17 followers,public-cache
2026-04-24T07:35:40.419Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,17,17 followers,public-cache
2026-04-25T07:30:29.837Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,17,17 followers,public-cache
2026-04-26T07:32:36.341Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,17,17 followers,public-cache
2026-04-27T07:47:25.689Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,17,17 followers,public-cache
2026-04-28T07:47:35.365Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,17,17 followers,public-cache
2026-04-29T07:42:41.509Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,17,17 followers,public-cache
2026-04-30T07:45:46.695Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,17,17 followers,public-cache
2026-05-01T07:45:49.108Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,17,17 followers,public-cache
2026-05-02T07:32:39.195Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,17,17 followers,public-cache
2026-05-03T07:36:19.344Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,17,17 followers,public-cache
2026-05-04T07:57:09.979Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,17,17 followers,public-cache
2026-05-05T07:38:20.317Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,17,17 followers,public-cache
2026-05-06T07:48:26.345Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,17,17 followers,public-cache
2026-05-07T07:55:35.571Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,17,17 followers,public-cache
2026-05-08T07:32:27.670Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,17,17 followers,public-cache
2026-05-09T07:33:46.275Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,16,16 followers,public-cache
2026-05-10T07:44:01.185Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,16,16 followers,public-cache
2026-05-11T08:10:40.872Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,17,17 followers,public-cache
2026-05-12T07:58:12.655Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,18,18 followers,public-cache
2026-05-13T08:01:18.991Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,20,20 followers,public-cache
2026-05-14T07:58:07.982Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,20,20 followers,public-cache
2026-05-15T11:35:11.889Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,20,20 followers,public-cache
2026-05-16T07:37:25.097Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,21,21 followers,public-cache
2026-05-16T14:51:47.048Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,21,21 followers,public-cache
2026-05-16T15:01:08.121Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,21,21 followers,public-cache
2026-05-16T15:07:47.317Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,21,21 followers,public-cache
2026-05-16T17:29:48.785Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,21,21 followers,public-cache
2026-05-17T07:50:50.605Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,21,21 followers,public-cache
2026-05-18T08:22:14.008Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,21,21 followers,public-cache
2026-05-19T08:11:30.091Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,23,23 followers,public-cache
2026-05-20T08:11:08.772Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,23,23 followers,public-cache
2026-05-21T08:14:18.597Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,23,23 followers,public-cache
2026-05-22T08:08:54.856Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,23,23 followers,public-cache
2026-05-23T07:49:08.324Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,23,23 followers,public-cache
2026-05-24T07:56:54.305Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,23,23 followers,public-cache
2026-05-24T14:29:05.739Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,23,23 followers,public-cache
2026-05-25T08:34:55.467Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,23,23 followers,public-cache
2026-05-26T08:17:25.106Z,primal,primal,peterryszkiewicz,https://primal.net/peterryszkiewicz,followers,23,23 followers,public-cache
