observedAt,linkId,platform,handle,canonicalUrl,audienceKind,audienceCount,audienceCountRaw,source
2026-04-23T07:34:01.437Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,13,13 subscribers,public-cache
2026-04-24T07:35:40.419Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,13,13 subscribers,public-cache
2026-04-25T07:30:29.837Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,13,13 subscribers,public-cache
2026-04-26T07:32:36.341Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,13,13 subscribers,public-cache
2026-04-27T07:47:25.689Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,13,13 subscribers,public-cache
2026-04-28T07:47:35.365Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,13,13 subscribers,public-cache
2026-04-29T07:42:41.509Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,13,13 subscribers,public-cache
2026-04-30T07:45:46.695Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,14,14 subscribers,public-cache
2026-05-01T07:45:49.108Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,14,14 subscribers,public-cache
2026-05-02T07:32:39.195Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,14,14 subscribers,public-cache
2026-05-03T07:36:19.344Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,14,14 subscribers,public-cache
2026-05-04T07:57:09.979Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,14,14 subscribers,public-cache
2026-05-05T07:38:20.317Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,15,15 subscribers,public-cache
2026-05-06T07:48:26.345Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,15,15 subscribers,public-cache
2026-05-07T07:55:35.571Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,15,15 subscribers,public-cache
2026-05-08T07:32:27.670Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,16,16 subscribers,public-cache
2026-05-09T07:33:46.275Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,16,16 subscribers,public-cache
2026-05-10T07:44:01.185Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,16,16 subscribers,public-cache
2026-05-11T08:10:40.872Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,16,16 subscribers,public-cache
2026-05-12T07:58:12.655Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,17,17 subscribers,public-cache
2026-05-13T08:01:18.991Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,17,17 subscribers,public-cache
2026-05-14T07:58:07.982Z,youtube,youtube,peterryszkiewicz4354,https://www.youtube.com/@peterryszkiewicz4354,subscribers,19,19 subscribers,public-cache
