observedAt,linkId,platform,handle,canonicalUrl,audienceKind,audienceCount,audienceCountRaw,source
2026-04-07T07:31:31.147Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-04-08T07:32:01.185Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-04-09T07:32:14.803Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-04-10T07:32:42.275Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-04-11T07:22:47.039Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-04-12T07:30:03.976Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-04-13T07:34:54.469Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-04-15T07:33:03.156Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-04-17T07:33:05.594Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-04-18T07:26:41.978Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-04-20T07:35:44.337Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-04-22T07:33:07.397Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-04-23T07:34:01.437Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-04-24T07:35:40.419Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-04-26T07:32:36.341Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-04-28T07:47:35.365Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-04-30T07:45:46.695Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-01T07:45:49.108Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-04T07:57:09.979Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-05T07:38:20.317Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-06T07:48:26.345Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-07T07:55:35.571Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-08T07:32:27.670Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-09T07:33:46.275Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-10T07:44:01.185Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-11T08:10:40.872Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-12T07:58:12.655Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-13T08:01:18.991Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-15T11:35:11.889Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-16T07:37:25.097Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-16T14:51:47.048Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-16T15:01:08.121Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-16T15:07:47.317Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-16T17:29:48.785Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-18T08:22:14.008Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-19T08:11:30.091Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-20T08:11:08.772Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-21T08:14:18.597Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-22T08:08:54.856Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-24T14:29:05.739Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-25T08:34:55.467Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-26T08:17:25.106Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-27T08:23:23.981Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-27T13:58:28.366Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-28T08:24:52.340Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-29T08:23:18.598Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-30T07:59:40.912Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-05-31T08:09:14.185Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-01T08:56:07.245Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-02T08:37:30.736Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-03T08:44:09.610Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-04T08:33:24.542Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-05T08:27:11.907Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-06T08:02:58.104Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-07T08:17:07.577Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-08T08:39:52.866Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-09T08:18:43.790Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-10T08:28:06.505Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-11T08:43:03.961Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-11T12:03:35.869Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-12T08:40:54.036Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-13T08:20:17.883Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-13T17:11:48.751Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-14T08:33:56.429Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-15T09:14:44.996Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-16T09:05:59.913Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-17T08:54:20.073Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-18T08:43:06.581Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-19T08:57:03.564Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-20T08:19:33.071Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-21T08:41:06.641Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-22T09:12:05.950Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-23T08:22:11.983Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-24T08:19:09.620Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-25T08:18:22.048Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-26T08:23:16.753Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-27T08:07:51.948Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-28T08:18:10.823Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-29T08:48:47.940Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-06-30T08:22:08.484Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-07-01T08:34:37.266Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-07-02T08:13:19.973Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-07-03T08:12:33.652Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-07-04T08:07:59.457Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-07-05T08:10:57.191Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-07-06T08:40:45.469Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-07-07T08:16:50.441Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-07-08T07:57:40.713Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-07-09T08:19:40.937Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-07-10T08:17:53.850Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-07-11T07:43:10.886Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-07-12T07:53:23.669Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-07-13T08:13:39.566Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-07-14T07:44:05.188Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-07-15T07:46:10.936Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-07-16T07:51:02.145Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-07-17T07:49:24.517Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-07-18T07:42:22.645Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
2026-07-19T07:52:54.682Z,medium,medium,peterryszkiewicz,https://medium.com/@peterryszkiewicz,followers,3300,3.3K followers,public-cache
