observedAt,linkId,platform,handle,canonicalUrl,audienceKind,audienceCount,audienceCountRaw,source
2026-05-07T09:28:36.142Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-08T08:20:16.883Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-08T22:08:59.595Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-08T22:14:03.414Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-08T22:35:08.872Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-08T22:38:58.806Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-09T08:25:37.410Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-10T08:51:08.974Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-11T10:32:45.615Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-12T09:31:49.899Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-13T09:39:10.379Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-14T09:30:29.919Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-15T09:42:44.813Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-16T08:46:51.368Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-17T09:00:43.879Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-18T11:02:01.137Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-19T10:35:36.529Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-20T10:22:40.607Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-21T10:36:09.022Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-22T10:20:39.410Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-23T09:00:27.351Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-24T09:17:22.978Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-25T11:07:07.033Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-27T10:53:01.280Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-28T10:49:14.524Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-29T10:40:54.587Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-30T09:12:11.413Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-05-31T09:46:08.584Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-06-01T12:32:11.526Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-06-02T11:14:51.618Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-06-03T11:52:39.983Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-06-04T10:36:23.701Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-06-05T10:43:08.210Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
2026-06-06T09:21:37.152Z,rumble,rumble,c-7752998,https://rumble.com/c/c-7752998,followers,23,23 Followers,manual
