observedAt,linkId,platform,handle,canonicalUrl,audienceKind,audienceCount,audienceCountRaw,source
2026-07-23T17:35:18.680Z,the-bitcoin-nova-x,x,thebitcoinnova,https://x.com/TheBitcoinNova,followers,646,646 Followers,public-cache
2026-07-24T09:16:58.578Z,the-bitcoin-nova-x,x,thebitcoinnova,https://x.com/TheBitcoinNova,followers,648,648 Followers,public-cache
2026-07-25T08:57:40.708Z,the-bitcoin-nova-x,x,thebitcoinnova,https://x.com/TheBitcoinNova,followers,648,648 Followers,public-cache
2026-07-26T09:09:41.013Z,the-bitcoin-nova-x,x,thebitcoinnova,https://x.com/TheBitcoinNova,followers,648,648 Followers,public-cache
2026-07-27T10:35:48.145Z,the-bitcoin-nova-x,x,thebitcoinnova,https://x.com/TheBitcoinNova,followers,650,650 Followers,public-cache
2026-07-28T09:33:32.286Z,the-bitcoin-nova-x,x,thebitcoinnova,https://x.com/TheBitcoinNova,followers,648,648 Followers,public-cache
2026-07-29T09:34:41.184Z,the-bitcoin-nova-x,x,thebitcoinnova,https://x.com/TheBitcoinNova,followers,649,649 Followers,public-cache
2026-07-30T09:27:21.652Z,the-bitcoin-nova-x,x,thebitcoinnova,https://x.com/TheBitcoinNova,followers,652,652 Followers,public-cache
2026-07-31T09:38:52.911Z,the-bitcoin-nova-x,x,thebitcoinnova,https://x.com/TheBitcoinNova,followers,652,652 Followers,public-cache
2026-08-01T09:02:32.534Z,the-bitcoin-nova-x,x,thebitcoinnova,https://x.com/TheBitcoinNova,followers,652,652 Followers,public-cache
2026-08-02T09:07:00.003Z,the-bitcoin-nova-x,x,thebitcoinnova,https://x.com/TheBitcoinNova,followers,651,651 Followers,public-cache
2026-08-03T10:35:53.236Z,the-bitcoin-nova-x,x,thebitcoinnova,https://x.com/TheBitcoinNova,followers,652,652 Followers,public-cache
2026-08-04T09:36:37.079Z,the-bitcoin-nova-x,x,thebitcoinnova,https://x.com/TheBitcoinNova,followers,652,652 Followers,public-cache
2026-08-05T09:32:24.281Z,the-bitcoin-nova-x,x,thebitcoinnova,https://x.com/TheBitcoinNova,followers,652,652 Followers,public-cache
